"Start","S0","K","Tt","Type","P"
2019-11-02,255.820007,230,2019-12-20,"call",26.93
2019-11-02,255.820007,235,2019-12-20,"call",22.6
2019-11-02,255.820007,240,2019-12-20,"call",18.3
2019-11-02,255.820007,245,2019-12-20,"call",14.33
2019-11-02,255.820007,250,2019-12-20,"call",10.95
2019-11-02,255.820007,255,2019-12-20,"call",7.98
2019-11-02,255.820007,260,2019-12-20,"call",5.55
2019-11-02,255.820007,265,2019-12-20,"call",3.67
2019-11-02,255.820007,270,2019-12-20,"call",2.37
2019-11-02,255.820007,275,2019-12-20,"call",1.46
2019-11-02,255.820007,280,2019-12-20,"call",0.88
2019-11-02,255.820007,285,2019-12-20,"call",0.59
2019-11-02,255.820007,290,2019-12-20,"call",0.4
2019-11-02,255.820007,295,2019-12-20,"call",0.26
2019-11-02,255.820007,300,2019-12-20,"call",0.17
2019-11-02,255.820007,305,2019-12-20,"call",0.14
2019-11-02,255.820007,310,2019-12-20,"call",0.09
2019-11-02,255.820007,315,2019-12-20,"call",0.04
2019-11-02,255.820007,320,2019-12-20,"call",0.02
2019-11-02,255.820007,325,2019-12-20,"call",0.02
2019-11-02,255.820007,330,2019-12-20,"call",0.01
2019-11-02,255.820007,335,2019-12-20,"call",0.01
2019-11-02,255.820007,100,2019-12-20,"put",0.05
2019-11-02,255.820007,110,2019-12-20,"put",0.01
2019-11-02,255.820007,115,2019-12-20,"put",0.01
2019-11-02,255.820007,120,2019-12-20,"put",0.01
2019-11-02,255.820007,125,2019-12-20,"put",0.01
2019-11-02,255.820007,130,2019-12-20,"put",0.01
2019-11-02,255.820007,135,2019-12-20,"put",0.01
2019-11-02,255.820007,140,2019-12-20,"put",0.01
2019-11-02,255.820007,145,2019-12-20,"put",0.01
2019-11-02,255.820007,150,2019-12-20,"put",0.02
2019-11-02,255.820007,155,2019-12-20,"put",0.02
2019-11-02,255.820007,160,2019-12-20,"put",0.03
2019-11-02,255.820007,165,2019-12-20,"put",0.05
2019-11-02,255.820007,170,2019-12-20,"put",0.08
2019-11-02,255.820007,175,2019-12-20,"put",0.12
2019-11-02,255.820007,180,2019-12-20,"put",0.14
2019-11-02,255.820007,185,2019-12-20,"put",0.17
2019-11-02,255.820007,190,2019-12-20,"put",0.23
2019-11-02,255.820007,195,2019-12-20,"put",0.29
2019-11-02,255.820007,200,2019-12-20,"put",0.36
2019-11-02,255.820007,205,2019-12-20,"put",0.43
2019-11-02,255.820007,210,2019-12-20,"put",0.56
2019-11-02,255.820007,215,2019-12-20,"put",0.68
2019-11-02,255.820007,220,2019-12-20,"put",0.86
2019-11-02,255.820007,225,2019-12-20,"put",1.12
2019-11-02,255.820007,230,2019-12-20,"put",1.49
2019-11-02,255.820007,235,2019-12-20,"put",2
2019-11-02,255.820007,240,2019-12-20,"put",2.78
2019-11-02,255.820007,245,2019-12-20,"put",3.83
2019-11-02,255.820007,250,2019-12-20,"put",5.32
2019-11-02,255.820007,255,2019-12-20,"put",7.33
2019-11-02,255.820007,260,2019-12-20,"put",9.98
2019-11-02,255.820007,265,2019-12-20,"put",13.58
2019-11-02,255.820007,270,2019-12-20,"put",16.84
2019-11-02,255.820007,275,2019-12-20,"put",22
2019-11-02,255.820007,280,2019-12-20,"put",26.15
2019-11-02,255.820007,285,2019-12-20,"put",31.25
2019-11-02,255.820007,290,2019-12-20,"put",36.2
2019-11-02,255.820007,300,2019-12-20,"put",79.9
2019-11-02,255.820007,305,2019-12-20,"put",63.55
2019-11-02,255.820007,310,2019-12-20,"put",57.14
2019-11-02,255.820007,315,2019-12-20,"put",62.65
2019-11-02,255.820007,320,2019-12-20,"put",73
2019-11-02,255.820007,325,2019-12-20,"put",72.1
2019-11-02,255.820007,330,2019-12-20,"put",81.95
2019-11-02,255.820007,335,2019-12-20,"put",88.05
2019-11-02,255.820007,50,2020-01-17,"call",176.25
2019-11-02,255.820007,55,2020-01-17,"call",148.11
2019-11-02,255.820007,60,2020-01-17,"call",175.9
2019-11-02,255.820007,65,2020-01-17,"call",137.25
2019-11-02,255.820007,70,2020-01-17,"call",178.3
2019-11-02,255.820007,75,2020-01-17,"call",168.98
2019-11-02,255.820007,80,2020-01-17,"call",174
2019-11-02,255.820007,85,2020-01-17,"call",165
2019-11-02,255.820007,90,2020-01-17,"call",154.07
2019-11-02,255.820007,95,2020-01-17,"call",120.35
2019-11-02,255.820007,100,2020-01-17,"call",155.7
2019-11-02,255.820007,105,2020-01-17,"call",147.5
2019-11-02,255.820007,110,2020-01-17,"call",138.5
2019-11-02,255.820007,115,2020-01-17,"call",133.3
2019-11-02,255.820007,120,2020-01-17,"call",135.52
2019-11-02,255.820007,125,2020-01-17,"call",128.29
2019-11-02,255.820007,130,2020-01-17,"call",125
2019-11-02,255.820007,135,2020-01-17,"call",118.8
2019-11-02,255.820007,140,2020-01-17,"call",114.83
2019-11-02,255.820007,145,2020-01-17,"call",110.5
2019-11-02,255.820007,150,2020-01-17,"call",105.28
2019-11-02,255.820007,155,2020-01-17,"call",100.31
2019-11-02,255.820007,160,2020-01-17,"call",95
2019-11-02,255.820007,165,2020-01-17,"call",89.86
2019-11-02,255.820007,170,2020-01-17,"call",84
2019-11-02,255.820007,175,2020-01-17,"call",80.5
2019-11-02,255.820007,180,2020-01-17,"call",76
2019-11-02,255.820007,185,2020-01-17,"call",70.01
2019-11-02,255.820007,190,2020-01-17,"call",66
2019-11-02,255.820007,195,2020-01-17,"call",60.16
2019-11-02,255.820007,200,2020-01-17,"call",56.5
2019-11-02,255.820007,205,2020-01-17,"call",50.83
2019-11-02,255.820007,210,2020-01-17,"call",46.4
2019-11-02,255.820007,215,2020-01-17,"call",42
2019-11-02,255.820007,220,2020-01-17,"call",37.25
2019-11-02,255.820007,225,2020-01-17,"call",32.99
2019-11-02,255.820007,230,2020-01-17,"call",28.4
2019-11-02,255.820007,235,2020-01-17,"call",24.22
2019-11-02,255.820007,240,2020-01-17,"call",20.24
2019-11-02,255.820007,245,2020-01-17,"call",16.56
2019-11-02,255.820007,250,2020-01-17,"call",13.25
2019-11-02,255.820007,255,2020-01-17,"call",10.3
2019-11-02,255.820007,260,2020-01-17,"call",7.75
2019-11-02,255.820007,265,2020-01-17,"call",5.7
2019-11-02,255.820007,270,2020-01-17,"call",4.02
2019-11-02,255.820007,275,2020-01-17,"call",2.8
2019-11-02,255.820007,280,2020-01-17,"call",1.9
2019-11-02,255.820007,285,2020-01-17,"call",1.29
2019-11-02,255.820007,290,2020-01-17,"call",0.88
2019-11-02,255.820007,300,2020-01-17,"call",0.42
2019-11-02,255.820007,310,2020-01-17,"call",0.2
2019-11-02,255.820007,320,2020-01-17,"call",0.09
2019-11-02,255.820007,330,2020-01-17,"call",0.05
2019-11-02,255.820007,340,2020-01-17,"call",0.03
2019-11-02,255.820007,50,2020-01-17,"put",0.01
2019-11-02,255.820007,55,2020-01-17,"put",0.01
2019-11-02,255.820007,60,2020-01-17,"put",0.03
2019-11-02,255.820007,65,2020-01-17,"put",0.01
2019-11-02,255.820007,70,2020-01-17,"put",0.02
2019-11-02,255.820007,75,2020-01-17,"put",0.01
2019-11-02,255.820007,80,2020-01-17,"put",0.03
2019-11-02,255.820007,85,2020-01-17,"put",0.01
2019-11-02,255.820007,90,2020-01-17,"put",0.01
2019-11-02,255.820007,95,2020-01-17,"put",0.01
2019-11-02,255.820007,100,2020-01-17,"put",0.01
2019-11-02,255.820007,105,2020-01-17,"put",0.02
2019-11-02,255.820007,110,2020-01-17,"put",0.02
2019-11-02,255.820007,115,2020-01-17,"put",0.02
2019-11-02,255.820007,120,2020-01-17,"put",0.02
2019-11-02,255.820007,125,2020-01-17,"put",0.02
2019-11-02,255.820007,130,2020-01-17,"put",0.03
2019-11-02,255.820007,135,2020-01-17,"put",0.03
2019-11-02,255.820007,140,2020-01-17,"put",0.04
2019-11-02,255.820007,145,2020-01-17,"put",0.06
2019-11-02,255.820007,150,2020-01-17,"put",0.09
2019-11-02,255.820007,155,2020-01-17,"put",0.11
2019-11-02,255.820007,160,2020-01-17,"put",0.14
2019-11-02,255.820007,165,2020-01-17,"put",0.21
2019-11-02,255.820007,170,2020-01-17,"put",0.23
2019-11-02,255.820007,175,2020-01-17,"put",0.28
2019-11-02,255.820007,180,2020-01-17,"put",0.32
2019-11-02,255.820007,185,2020-01-17,"put",0.42
2019-11-02,255.820007,190,2020-01-17,"put",0.48
2019-11-02,255.820007,195,2020-01-17,"put",0.59
2019-11-02,255.820007,200,2020-01-17,"put",0.7
2019-11-02,255.820007,205,2020-01-17,"put",0.85
2019-11-02,255.820007,210,2020-01-17,"put",1.03
2019-11-02,255.820007,215,2020-01-17,"put",1.29
2019-11-02,255.820007,220,2020-01-17,"put",1.6
2019-11-02,255.820007,225,2020-01-17,"put",2.03
2019-11-02,255.820007,230,2020-01-17,"put",2.62
2019-11-02,255.820007,235,2020-01-17,"put",3.45
2019-11-02,255.820007,240,2020-01-17,"put",4.35
2019-11-02,255.820007,245,2020-01-17,"put",5.61
2019-11-02,255.820007,250,2020-01-17,"put",7.35
2019-11-02,255.820007,255,2020-01-17,"put",9.28
2019-11-02,255.820007,260,2020-01-17,"put",12
2019-11-02,255.820007,265,2020-01-17,"put",15.17
2019-11-02,255.820007,270,2020-01-17,"put",18
2019-11-02,255.820007,275,2020-01-17,"put",22.75
2019-11-02,255.820007,280,2020-01-17,"put",27.95
2019-11-02,255.820007,285,2020-01-17,"put",31.5
2019-11-02,255.820007,290,2020-01-17,"put",43.53
2019-11-02,255.820007,300,2020-01-17,"put",57.03
2019-11-02,255.820007,310,2020-01-17,"put",84.4
2019-11-02,255.820007,320,2020-01-17,"put",149.95
2019-11-02,255.820007,330,2020-01-17,"put",159.95
2019-11-02,255.820007,340,2020-01-17,"put",86.8
2019-11-02,255.820007,105,2020-03-20,"call",128.1
2019-11-02,255.820007,110,2020-03-20,"call",133
2019-11-02,255.820007,140,2020-03-20,"call",88.83
2019-11-02,255.820007,145,2020-03-20,"call",92.91
2019-11-02,255.820007,150,2020-03-20,"call",99
2019-11-02,255.820007,155,2020-03-20,"call",98.45
2019-11-02,255.820007,160,2020-03-20,"call",89.42
2019-11-02,255.820007,165,2020-03-20,"call",88.45
2019-11-02,255.820007,170,2020-03-20,"call",84.1
2019-11-02,255.820007,175,2020-03-20,"call",78.55
2019-11-02,255.820007,180,2020-03-20,"call",69.55
2019-11-02,255.820007,185,2020-03-20,"call",63.9
2019-11-02,255.820007,190,2020-03-20,"call",64
2019-11-02,255.820007,195,2020-03-20,"call",60.35
2019-11-02,255.820007,200,2020-03-20,"call",56.2
2019-11-02,255.820007,205,2020-03-20,"call",50
2019-11-02,255.820007,210,2020-03-20,"call",47.34
2019-11-02,255.820007,215,2020-03-20,"call",41.15
2019-11-02,255.820007,220,2020-03-20,"call",39.5
2019-11-02,255.820007,225,2020-03-20,"call",35.9
2019-11-02,255.820007,230,2020-03-20,"call",31.15
2019-11-02,255.820007,235,2020-03-20,"call",28.05
2019-11-02,255.820007,240,2020-03-20,"call",24.5
2019-11-02,255.820007,245,2020-03-20,"call",21
2019-11-02,255.820007,250,2020-03-20,"call",17.93
2019-11-02,255.820007,255,2020-03-20,"call",15
2019-11-02,255.820007,260,2020-03-20,"call",12.7
2019-11-02,255.820007,265,2020-03-20,"call",10.31
2019-11-02,255.820007,270,2020-03-20,"call",8.49
2019-11-02,255.820007,275,2020-03-20,"call",6.9
2019-11-02,255.820007,280,2020-03-20,"call",5.5
2019-11-02,255.820007,285,2020-03-20,"call",4.36
2019-11-02,255.820007,290,2020-03-20,"call",3.55
2019-11-02,255.820007,295,2020-03-20,"call",2.51
2019-11-02,255.820007,300,2020-03-20,"call",2
2019-11-02,255.820007,105,2020-03-20,"put",0.06
2019-11-02,255.820007,110,2020-03-20,"put",0.22
2019-11-02,255.820007,115,2020-03-20,"put",0.12
2019-11-02,255.820007,120,2020-03-20,"put",0.13
2019-11-02,255.820007,125,2020-03-20,"put",0.25
2019-11-02,255.820007,130,2020-03-20,"put",0.14
2019-11-02,255.820007,135,2020-03-20,"put",0.16
2019-11-02,255.820007,140,2020-03-20,"put",0.24
2019-11-02,255.820007,145,2020-03-20,"put",0.55
2019-11-02,255.820007,150,2020-03-20,"put",0.33
2019-11-02,255.820007,155,2020-03-20,"put",0.38
2019-11-02,255.820007,160,2020-03-20,"put",0.51
2019-11-02,255.820007,165,2020-03-20,"put",0.54
2019-11-02,255.820007,170,2020-03-20,"put",0.63
2019-11-02,255.820007,175,2020-03-20,"put",0.79
2019-11-02,255.820007,180,2020-03-20,"put",0.97
2019-11-02,255.820007,185,2020-03-20,"put",1.17
2019-11-02,255.820007,190,2020-03-20,"put",1.36
2019-11-02,255.820007,195,2020-03-20,"put",1.56
2019-11-02,255.820007,200,2020-03-20,"put",1.94
2019-11-02,255.820007,205,2020-03-20,"put",2.35
2019-11-02,255.820007,210,2020-03-20,"put",2.75
2019-11-02,255.820007,215,2020-03-20,"put",3.4
2019-11-02,255.820007,220,2020-03-20,"put",4.05
2019-11-02,255.820007,225,2020-03-20,"put",5
2019-11-02,255.820007,230,2020-03-20,"put",5.71
2019-11-02,255.820007,235,2020-03-20,"put",7.07
2019-11-02,255.820007,240,2020-03-20,"put",8.5
2019-11-02,255.820007,245,2020-03-20,"put",10.5
2019-11-02,255.820007,250,2020-03-20,"put",12
2019-11-02,255.820007,255,2020-03-20,"put",14.3
2019-11-02,255.820007,260,2020-03-20,"put",16.77
2019-11-02,255.820007,265,2020-03-20,"put",20.74
2019-11-02,255.820007,270,2020-03-20,"put",23.4
2019-11-02,255.820007,275,2020-03-20,"put",26.42
2019-11-02,255.820007,280,2020-03-20,"put",29.6
2019-11-02,255.820007,285,2020-03-20,"put",33.97
2019-11-02,255.820007,290,2020-03-20,"put",45.15
2019-11-02,255.820007,300,2020-03-20,"put",55.78
2019-11-02,255.820007,105,2020-04-17,"call",128.19
2019-11-02,255.820007,110,2020-04-17,"call",137.3
2019-11-02,255.820007,125,2020-04-17,"call",123.7
2019-11-02,255.820007,145,2020-04-17,"call",98.67
2019-11-02,255.820007,150,2020-04-17,"call",102.93
2019-11-02,255.820007,155,2020-04-17,"call",94.1
2019-11-02,255.820007,160,2020-04-17,"call",85.05
2019-11-02,255.820007,165,2020-04-17,"call",77.95
2019-11-02,255.820007,170,2020-04-17,"call",84.18
2019-11-02,255.820007,175,2020-04-17,"call",79.35
2019-11-02,255.820007,180,2020-04-17,"call",65
2019-11-02,255.820007,185,2020-04-17,"call",69.75
2019-11-02,255.820007,190,2020-04-17,"call",64.8
2019-11-02,255.820007,195,2020-04-17,"call",61.43
2019-11-02,255.820007,200,2020-04-17,"call",56.78
2019-11-02,255.820007,205,2020-04-17,"call",50.98
2019-11-02,255.820007,210,2020-04-17,"call",48.33
2019-11-02,255.820007,215,2020-04-17,"call",44.07
2019-11-02,255.820007,220,2020-04-17,"call",40.25
2019-11-02,255.820007,225,2020-04-17,"call",35.84
2019-11-02,255.820007,230,2020-04-17,"call",31.97
2019-11-02,255.820007,235,2020-04-17,"call",28.54
2019-11-02,255.820007,240,2020-04-17,"call",25.45
2019-11-02,255.820007,245,2020-04-17,"call",22.1
2019-11-02,255.820007,250,2020-04-17,"call",19.5
2019-11-02,255.820007,255,2020-04-17,"call",16.7
2019-11-02,255.820007,260,2020-04-17,"call",13.62
2019-11-02,255.820007,265,2020-04-17,"call",11.5
2019-11-02,255.820007,270,2020-04-17,"call",9.59
2019-11-02,255.820007,275,2020-04-17,"call",7.8
2019-11-02,255.820007,280,2020-04-17,"call",6.85
2019-11-02,255.820007,285,2020-04-17,"call",5.2
2019-11-02,255.820007,290,2020-04-17,"call",4.36
2019-11-02,255.820007,295,2020-04-17,"call",3.2
2019-11-02,255.820007,300,2020-04-17,"call",2.8
2019-11-02,255.820007,305,2020-04-17,"call",1.83
2019-11-02,255.820007,310,2020-04-17,"call",1.69
2019-11-02,255.820007,105,2020-04-17,"put",0.09
2019-11-02,255.820007,110,2020-04-17,"put",0.11
2019-11-02,255.820007,115,2020-04-17,"put",0.14
2019-11-02,255.820007,120,2020-04-17,"put",0.18
2019-11-02,255.820007,125,2020-04-17,"put",0.33
2019-11-02,255.820007,130,2020-04-17,"put",0.62
2019-11-02,255.820007,135,2020-04-17,"put",0.28
2019-11-02,255.820007,140,2020-04-17,"put",0.3
2019-11-02,255.820007,145,2020-04-17,"put",0.36
2019-11-02,255.820007,150,2020-04-17,"put",0.49
2019-11-02,255.820007,155,2020-04-17,"put",0.64
2019-11-02,255.820007,160,2020-04-17,"put",0.65
2019-11-02,255.820007,165,2020-04-17,"put",0.7
2019-11-02,255.820007,170,2020-04-17,"put",0.92
2019-11-02,255.820007,175,2020-04-17,"put",1.01
2019-11-02,255.820007,180,2020-04-17,"put",1.16
2019-11-02,255.820007,185,2020-04-17,"put",1.39
2019-11-02,255.820007,190,2020-04-17,"put",1.71
2019-11-02,255.820007,195,2020-04-17,"put",2.08
2019-11-02,255.820007,200,2020-04-17,"put",2.28
2019-11-02,255.820007,205,2020-04-17,"put",2.86
2019-11-02,255.820007,210,2020-04-17,"put",3.45
2019-11-02,255.820007,215,2020-04-17,"put",3.9
2019-11-02,255.820007,220,2020-04-17,"put",4.85
2019-11-02,255.820007,225,2020-04-17,"put",5.8
2019-11-02,255.820007,230,2020-04-17,"put",6.95
2019-11-02,255.820007,235,2020-04-17,"put",8.25
2019-11-02,255.820007,240,2020-04-17,"put",9.85
2019-11-02,255.820007,245,2020-04-17,"put",11.6
2019-11-02,255.820007,250,2020-04-17,"put",13.5
2019-11-02,255.820007,255,2020-04-17,"put",15.84
2019-11-02,255.820007,260,2020-04-17,"put",18.24
2019-11-02,255.820007,265,2020-04-17,"put",22.1
2019-11-02,255.820007,270,2020-04-17,"put",25.85
2019-11-02,255.820007,275,2020-04-17,"put",28.77
2019-11-02,255.820007,280,2020-04-17,"put",31.1
2019-11-02,255.820007,290,2020-04-17,"put",49.2
2019-11-02,255.820007,295,2020-04-17,"put",54.77
2019-11-02,255.820007,300,2020-04-17,"put",67.35
2019-11-02,255.820007,305,2020-04-17,"put",57.45
2019-11-02,255.820007,310,2020-04-17,"put",63.75
2019-11-02,255.820007,75,2020-06-19,"call",128
2019-11-02,255.820007,80,2020-06-19,"call",125.25
2019-11-02,255.820007,85,2020-06-19,"call",163.9
2019-11-02,255.820007,90,2020-06-19,"call",142.7
2019-11-02,255.820007,95,2020-06-19,"call",147.56
2019-11-02,255.820007,100,2020-06-19,"call",140
2019-11-02,255.820007,105,2020-06-19,"call",137.76
2019-11-02,255.820007,110,2020-06-19,"call",135.55
2019-11-02,255.820007,115,2020-06-19,"call",126.73
2019-11-02,255.820007,120,2020-06-19,"call",128.3
2019-11-02,255.820007,125,2020-06-19,"call",122.7
2019-11-02,255.820007,130,2020-06-19,"call",114.3
2019-11-02,255.820007,135,2020-06-19,"call",106.88
2019-11-02,255.820007,140,2020-06-19,"call",109
2019-11-02,255.820007,145,2020-06-19,"call",108.65
2019-11-02,255.820007,150,2020-06-19,"call",104.23
2019-11-02,255.820007,155,2020-06-19,"call",89.69
2019-11-02,255.820007,160,2020-06-19,"call",94.5
2019-11-02,255.820007,165,2020-06-19,"call",90
2019-11-02,255.820007,170,2020-06-19,"call",84.76
2019-11-02,255.820007,175,2020-06-19,"call",80.58
2019-11-02,255.820007,180,2020-06-19,"call",75.9
2019-11-02,255.820007,185,2020-06-19,"call",72.05
2019-11-02,255.820007,190,2020-06-19,"call",67.42
2019-11-02,255.820007,195,2020-06-19,"call",62.97
2019-11-02,255.820007,200,2020-06-19,"call",58.83
2019-11-02,255.820007,205,2020-06-19,"call",54.45
2019-11-02,255.820007,210,2020-06-19,"call",49.9
2019-11-02,255.820007,215,2020-06-19,"call",45.25
2019-11-02,255.820007,220,2020-06-19,"call",42.65
2019-11-02,255.820007,225,2020-06-19,"call",39.15
2019-11-02,255.820007,230,2020-06-19,"call",35.03
2019-11-02,255.820007,235,2020-06-19,"call",32.3
2019-11-02,255.820007,240,2020-06-19,"call",28.6
2019-11-02,255.820007,245,2020-06-19,"call",26
2019-11-02,255.820007,250,2020-06-19,"call",23
2019-11-02,255.820007,260,2020-06-19,"call",17.5
2019-11-02,255.820007,270,2020-06-19,"call",13.28
2019-11-02,255.820007,280,2020-06-19,"call",10
2019-11-02,255.820007,290,2020-06-19,"call",7
2019-11-02,255.820007,300,2020-06-19,"call",4.9
2019-11-02,255.820007,310,2020-06-19,"call",3.3
2019-11-02,255.820007,320,2020-06-19,"call",2.31
2019-11-02,255.820007,330,2020-06-19,"call",1.61
2019-11-02,255.820007,340,2020-06-19,"call",1.1
2019-11-02,255.820007,75,2020-06-19,"put",0.04
2019-11-02,255.820007,80,2020-06-19,"put",0.07
2019-11-02,255.820007,85,2020-06-19,"put",0.06
2019-11-02,255.820007,90,2020-06-19,"put",0.12
2019-11-02,255.820007,95,2020-06-19,"put",0.28
2019-11-02,255.820007,100,2020-06-19,"put",0.12
2019-11-02,255.820007,105,2020-06-19,"put",0.34
2019-11-02,255.820007,110,2020-06-19,"put",0.19
2019-11-02,255.820007,115,2020-06-19,"put",0.24
2019-11-02,255.820007,120,2020-06-19,"put",0.28
2019-11-02,255.820007,125,2020-06-19,"put",0.36
2019-11-02,255.820007,130,2020-06-19,"put",0.43
2019-11-02,255.820007,135,2020-06-19,"put",0.52
2019-11-02,255.820007,140,2020-06-19,"put",0.55
2019-11-02,255.820007,145,2020-06-19,"put",0.73
2019-11-02,255.820007,150,2020-06-19,"put",0.81
2019-11-02,255.820007,155,2020-06-19,"put",0.9
2019-11-02,255.820007,160,2020-06-19,"put",1.1
2019-11-02,255.820007,165,2020-06-19,"put",1.27
2019-11-02,255.820007,170,2020-06-19,"put",1.45
2019-11-02,255.820007,175,2020-06-19,"put",1.75
2019-11-02,255.820007,180,2020-06-19,"put",2
2019-11-02,255.820007,185,2020-06-19,"put",2.44
2019-11-02,255.820007,190,2020-06-19,"put",2.83
2019-11-02,255.820007,195,2020-06-19,"put",3.31
2019-11-02,255.820007,200,2020-06-19,"put",3.9
2019-11-02,255.820007,205,2020-06-19,"put",4.6
2019-11-02,255.820007,210,2020-06-19,"put",5.4
2019-11-02,255.820007,215,2020-06-19,"put",6.31
2019-11-02,255.820007,220,2020-06-19,"put",7.47
2019-11-02,255.820007,225,2020-06-19,"put",8.45
2019-11-02,255.820007,230,2020-06-19,"put",10.03
2019-11-02,255.820007,235,2020-06-19,"put",11.4
2019-11-02,255.820007,240,2020-06-19,"put",13.15
2019-11-02,255.820007,245,2020-06-19,"put",15.2
2019-11-02,255.820007,250,2020-06-19,"put",17
2019-11-02,255.820007,260,2020-06-19,"put",21.62
2019-11-02,255.820007,270,2020-06-19,"put",28.65
2019-11-02,255.820007,280,2020-06-19,"put",34.07
2019-11-02,255.820007,290,2020-06-19,"put",46.35
2019-11-02,255.820007,300,2020-06-19,"put",50.01
2019-11-02,255.820007,310,2020-06-19,"put",69.66
2019-11-02,255.820007,320,2020-06-19,"put",133.94
2019-11-02,255.820007,330,2020-06-19,"put",84.6
2019-11-02,255.820007,340,2020-06-19,"put",92.2
2019-11-02,255.820007,95,2020-09-18,"call",101.45
2019-11-02,255.820007,100,2020-09-18,"call",137.15
2019-11-02,255.820007,105,2020-09-18,"call",97.38
2019-11-02,255.820007,115,2020-09-18,"call",97.71
2019-11-02,255.820007,125,2020-09-18,"call",80.51
2019-11-02,255.820007,130,2020-09-18,"call",74.8
2019-11-02,255.820007,135,2020-09-18,"call",95.6
2019-11-02,255.820007,140,2020-09-18,"call",101.82
2019-11-02,255.820007,145,2020-09-18,"call",99.97
2019-11-02,255.820007,150,2020-09-18,"call",104
2019-11-02,255.820007,155,2020-09-18,"call",90.8
2019-11-02,255.820007,160,2020-09-18,"call",86.5
2019-11-02,255.820007,165,2020-09-18,"call",86
2019-11-02,255.820007,170,2020-09-18,"call",84.99
2019-11-02,255.820007,175,2020-09-18,"call",80.94
2019-11-02,255.820007,180,2020-09-18,"call",76.9
2019-11-02,255.820007,185,2020-09-18,"call",71.9
2019-11-02,255.820007,190,2020-09-18,"call",67.15
2019-11-02,255.820007,195,2020-09-18,"call",63.35
2019-11-02,255.820007,200,2020-09-18,"call",60.25
2019-11-02,255.820007,205,2020-09-18,"call",56.77
2019-11-02,255.820007,210,2020-09-18,"call",52.07
2019-11-02,255.820007,215,2020-09-18,"call",47.88
2019-11-02,255.820007,220,2020-09-18,"call",44
2019-11-02,255.820007,225,2020-09-18,"call",41.61
2019-11-02,255.820007,230,2020-09-18,"call",37.45
2019-11-02,255.820007,235,2020-09-18,"call",35.95
2019-11-02,255.820007,240,2020-09-18,"call",32.07
2019-11-02,255.820007,250,2020-09-18,"call",26.52
2019-11-02,255.820007,260,2020-09-18,"call",21.4
2019-11-02,255.820007,270,2020-09-18,"call",17.2
2019-11-02,255.820007,280,2020-09-18,"call",13.55
2019-11-02,255.820007,290,2020-09-18,"call",10.58
2019-11-02,255.820007,300,2020-09-18,"call",8.25
2019-11-02,255.820007,310,2020-09-18,"call",5.95
2019-11-02,255.820007,320,2020-09-18,"call",4.52
2019-11-02,255.820007,330,2020-09-18,"call",3.25
2019-11-02,255.820007,340,2020-09-18,"call",2.25
2019-11-02,255.820007,95,2020-09-18,"put",0.18
2019-11-02,255.820007,100,2020-09-18,"put",0.39
2019-11-02,255.820007,105,2020-09-18,"put",0.4
2019-11-02,255.820007,110,2020-09-18,"put",0.6
2019-11-02,255.820007,115,2020-09-18,"put",0.5
2019-11-02,255.820007,120,2020-09-18,"put",0.58
2019-11-02,255.820007,125,2020-09-18,"put",0.65
2019-11-02,255.820007,130,2020-09-18,"put",0.81
2019-11-02,255.820007,135,2020-09-18,"put",1.21
2019-11-02,255.820007,140,2020-09-18,"put",1.2
2019-11-02,255.820007,145,2020-09-18,"put",1.22
2019-11-02,255.820007,150,2020-09-18,"put",1.59
2019-11-02,255.820007,155,2020-09-18,"put",1.66
2019-11-02,255.820007,160,2020-09-18,"put",1.89
2019-11-02,255.820007,165,2020-09-18,"put",2.2
2019-11-02,255.820007,170,2020-09-18,"put",2.56
2019-11-02,255.820007,175,2020-09-18,"put",2.89
2019-11-02,255.820007,180,2020-09-18,"put",3.35
2019-11-02,255.820007,185,2020-09-18,"put",4
2019-11-02,255.820007,190,2020-09-18,"put",4.52
2019-11-02,255.820007,195,2020-09-18,"put",5.15
2019-11-02,255.820007,200,2020-09-18,"put",6.1
2019-11-02,255.820007,205,2020-09-18,"put",8
2019-11-02,255.820007,210,2020-09-18,"put",7.91
2019-11-02,255.820007,215,2020-09-18,"put",9.28
2019-11-02,255.820007,220,2020-09-18,"put",10.55
2019-11-02,255.820007,225,2020-09-18,"put",11.77
2019-11-02,255.820007,230,2020-09-18,"put",13.2
2019-11-02,255.820007,235,2020-09-18,"put",14.75
2019-11-02,255.820007,240,2020-09-18,"put",16.55
2019-11-02,255.820007,250,2020-09-18,"put",20.66
2019-11-02,255.820007,260,2020-09-18,"put",26
2019-11-02,255.820007,270,2020-09-18,"put",32.6
2019-11-02,255.820007,280,2020-09-18,"put",38
2019-11-02,255.820007,290,2020-09-18,"put",44.45
2019-11-02,255.820007,300,2020-09-18,"put",51.4
2019-11-02,255.820007,320,2020-09-18,"put",77.2
